"","itemsTagged","street","rubbishType","day","city","state","lat","long","date","time","is_litter"
"1934",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48655634","-122.2293861",2020-02-09,2020-02-09 15:54:42,1
"1935",1,"Middlefield Rd","plastic","Sun","Redwood City","CA","37.48659733","-122.2290574",2020-02-09,2020-02-09 15:54:41,1
"1936",1,"Middlefield Rd","food","Sun","Redwood City","CA","37.48659824","-122.2290565",2020-02-09,2020-02-09 15:54:38,1
"1937",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48654136","-122.2294768",2020-02-09,2020-02-09 15:54:36,1
"1938",1,"Middlefield Rd","paper","Sun","Redwood City","CA","37.48660109","-122.2290561",2020-02-09,2020-02-09 15:54:34,1
"1939",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48652809","-122.2294778",2020-02-09,2020-02-09 15:54:32,1
"1940",1,"Broadway St","paper","Sun","Redwood City","CA","37.4866285","-122.2292621",2020-02-09,2020-02-09 15:54:32,1
"1941",1,"Middlefield Rd","plastic","Sun","Redwood City","CA","37.48661133","-122.2290464",2020-02-09,2020-02-09 15:54:31,1
"1942",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48652809","-122.2294778",2020-02-09,2020-02-09 15:54:31,1
"1943",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48652809","-122.2294778",2020-02-09,2020-02-09 15:54:28,1
"1944",1,"Broadway St","paper","Sun","Redwood City","CA","37.48663458","-122.2292576",2020-02-09,2020-02-09 15:54:26,1
"1945",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.486527","-122.2294734",2020-02-09,2020-02-09 15:54:17,1
"1946",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48664099","-122.2292433",2020-02-09,2020-02-09 15:54:16,1
"1947",1,"Middlefield Rd","food","Sun","Redwood City","CA","37.48670614","-122.22907",2020-02-09,2020-02-09 15:54:15,1
"1948",1,"Broadway St","paper","Sun","Redwood City","CA","37.48651164","-122.2294853",2020-02-09,2020-02-09 15:54:12,1
"1949",1,"Broadway St","paper","Sun","Redwood City","CA","37.48650924","-122.2294964",2020-02-09,2020-02-09 15:54:09,1
"1950",1,"Middlefield Rd","food","Sun","Redwood City","CA","37.48674329","-122.2290771",2020-02-09,2020-02-09 15:54:08,1
"1951",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48651142","-122.2295112",2020-02-09,2020-02-09 15:54:06,1
"1952",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48656979","-122.229545",2020-02-09,2020-02-09 15:54:04,1
"1953",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48664162","-122.2292457",2020-02-09,2020-02-09 15:54:03,1
"1954",1,"Middlefield Rd","tobacco","Sun","Redwood City","CA","37.48687207","-122.2291002",2020-02-09,2020-02-09 15:53:57,1
"1955",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48665414","-122.2292594",2020-02-09,2020-02-09 15:53:57,1
"1956",1,"Middlefield Rd","plastic","Sun","Redwood City","CA","37.48687808","-122.2291016",2020-02-09,2020-02-09 15:53:53,1
"1957",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48647563","-122.2299462",2020-02-09,2020-02-09 15:53:52,1
"1958",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48669683","-122.2292793",2020-02-09,2020-02-09 15:53:47,1
"1959",1,"Broadway St","food","Sun","Redwood City","CA","37.48674218","-122.2292939",2020-02-09,2020-02-09 15:53:31,1
"1960",1,"Middlefield Rd","paper","Sun","Redwood City","CA","37.48714191","-122.2291862",2020-02-09,2020-02-09 15:53:19,1
"1961",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48676962","-122.2293204",2020-02-09,2020-02-09 15:53:19,1
"1962",1,"Middlefield Rd","paper","Sun","Redwood City","CA","37.4871503","-122.2291836",2020-02-09,2020-02-09 15:53:16,1
"1963",1,"Middlefield Rd","paper","Sun","Redwood City","CA","37.48717585","-122.2291667",2020-02-09,2020-02-09 15:53:13,1
"1964",1,"Broadway St","food","Sun","Redwood City","CA","37.48679942","-122.2293325",2020-02-09,2020-02-09 15:53:13,1
"1965",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48648015","-122.2299423",2020-02-09,2020-02-09 15:53:12,1
"1966",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48646146","-122.229937",2020-02-09,2020-02-09 15:53:07,1
"1967",1,"Middlefield Rd","food","Sun","Redwood City","CA","37.48727781","-122.2291077",2020-02-09,2020-02-09 15:53:05,1
"1968",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48686804","-122.2293544",2020-02-09,2020-02-09 15:53:03,1
"1969",1,"Broadway St","food","Sun","Redwood City","CA","37.4863823","-122.2300369",2020-02-09,2020-02-09 15:53:02,1
"1970",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.4863823","-122.2300369",2020-02-09,2020-02-09 15:53:01,1
"1971",1,"Middlefield Rd","paper","Sun","Redwood City","CA","37.48728119","-122.2291072",2020-02-09,2020-02-09 15:53:00,1
"1972",1,"Middlefield Rd","plastic","Sun","Redwood City","CA","37.48728306","-122.2291096",2020-02-09,2020-02-09 15:52:57,1
"1973",1,"Broadway St","food","Sun","Redwood City","CA","37.48629967","-122.2301555",2020-02-09,2020-02-09 15:52:51,1
"1974",1,"Broadway St","plastic","Sun","Redwood City","CA","37.4868682","-122.2293615",2020-02-09,2020-02-09 15:52:51,1
"1975",1,"Middlefield Rd","plastic","Sun","Redwood City","CA","37.48729564","-122.2291004",2020-02-09,2020-02-09 15:52:46,1
"1976",1,"Middlefield Rd","uncategorized","Sun","Redwood City","CA","37.4872975","-122.229087",2020-02-09,2020-02-09 15:52:43,1
"1977",1,"Broadway St","paper","Sun","Redwood City","CA","37.48686903","-122.2293549",2020-02-09,2020-02-09 15:52:41,1
"1978",1,"Middlefield Rd","plastic","Sun","Redwood City","CA","37.48730901","-122.2290739",2020-02-09,2020-02-09 15:52:40,1
"1979",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48629967","-122.2301555",2020-02-09,2020-02-09 15:52:39,1
"1980",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48628671","-122.2301629",2020-02-09,2020-02-09 15:52:38,1
"1981",1,"Broadway St","food","Sun","Redwood City","CA","37.48687661","-122.229346",2020-02-09,2020-02-09 15:52:36,1
"1982",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48628671","-122.2301629",2020-02-09,2020-02-09 15:52:36,1
"1983",1,"Jefferson Ave","plastic","Sun","Redwood City","CA","37.48733817","-122.229044",2020-02-09,2020-02-09 15:52:36,1
"1984",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48628671","-122.2301629",2020-02-09,2020-02-09 15:52:34,1
"1985",1,"Broadway St","food","Sun","Redwood City","CA","37.48623911","-122.2301608",2020-02-09,2020-02-09 15:52:32,1
"1986",1,"Jefferson Ave","paper","Sun","Redwood City","CA","37.48736027","-122.229042",2020-02-09,2020-02-09 15:52:31,1
"1987",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48691309","-122.2293394",2020-02-09,2020-02-09 15:52:30,1
"1988",1,"Jefferson Ave","plastic","Sun","Redwood City","CA","37.48736868","-122.2290366",2020-02-09,2020-02-09 15:52:27,1
"1989",1,"Hamilton St","tobacco","Sun","Redwood City","CA","37.48618265","-122.230138",2020-02-09,2020-02-09 15:52:20,1
"1990",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48696507","-122.2293561",2020-02-09,2020-02-09 15:52:19,1
"1991",1,"Jefferson Ave","paper","Sun","Redwood City","CA","37.48739657","-122.2290235",2020-02-09,2020-02-09 15:52:19,1
"1992",1,"Jefferson Ave","paper","Sun","Redwood City","CA","37.48740592","-122.2290172",2020-02-09,2020-02-09 15:52:13,1
"1993",1,"Hamilton St","tobacco","Sun","Redwood City","CA","37.48618245","-122.2301333",2020-02-09,2020-02-09 15:52:10,1
"1994",1,"Jefferson Ave","tobacco","Sun","Redwood City","CA","37.48741831","-122.2290087",2020-02-09,2020-02-09 15:52:09,1
"1995",1,"Hamilton St","tobacco","Sun","Redwood City","CA","37.48617781","-122.2301235",2020-02-09,2020-02-09 15:52:07,1
"1996",1,"Hamilton St","tobacco","Sun","Redwood City","CA","37.48612548","-122.2301208",2020-02-09,2020-02-09 15:52:04,1
"1997",1,"Jefferson Ave","paper","Sun","Redwood City","CA","37.48743391","-122.2289891",2020-02-09,2020-02-09 15:52:04,1
"1998",1,"Hamilton St","plastic","Sun","Redwood City","CA","37.48612548","-122.2301208",2020-02-09,2020-02-09 15:52:01,1
"1999",1,"Jefferson Ave","plastic","Sun","Redwood City","CA","37.48743479","-122.228986",2020-02-09,2020-02-09 15:52:01,1
"2000",1,"Hamilton St","plastic","Sun","Redwood City","CA","37.48605998","-122.2301149",2020-02-09,2020-02-09 15:51:55,1
"2001",1,"Hamilton St","tobacco","Sun","Redwood City","CA","37.48605998","-122.2301149",2020-02-09,2020-02-09 15:51:48,1
"2002",1,"Hamilton St","tobacco","Sun","Redwood City","CA","37.48599477","-122.2300766",2020-02-09,2020-02-09 15:51:47,1
"2003",1,"Hamilton St","tobacco","Sun","Redwood City","CA","37.48599477","-122.2300766",2020-02-09,2020-02-09 15:51:46,1
"2004",1,"Hamilton St","paper","Sun","Redwood City","CA","37.48598042","-122.2300733",2020-02-09,2020-02-09 15:51:36,1
"2005",1,"Hamilton St","paper","Sun","Redwood City","CA","37.48594902","-122.230074",2020-02-09,2020-02-09 15:51:33,1
"2006",1,"Hamilton St","tobacco","Sun","Redwood City","CA","37.48591493","-122.2300708",2020-02-09,2020-02-09 15:51:30,1
"2007",1,"Hamilton St","plastic","Sun","Redwood City","CA","37.48589984","-122.2300869",2020-02-09,2020-02-09 15:51:26,1
"2008",1,"Jefferson Ave","paper","Sun","Redwood City","CA","37.4873945","-122.2289817",2020-02-09,2020-02-09 15:51:23,1
"2009",1,"Hamilton St","plastic","Sun","Redwood City","CA","37.48592926","-122.2301211",2020-02-09,2020-02-09 15:51:18,1
"2010",1,"Broadway St","food","Sun","Redwood City","CA","37.48703334","-122.2293022",2020-02-09,2020-02-09 15:51:18,1
"2011",1,"Jefferson Ave","paper","Sun","Redwood City","CA","37.48740651","-122.2289653",2020-02-09,2020-02-09 15:51:16,1
"2012",1,"Broadway St","food","Sun","Redwood City","CA","37.48706214","-122.2293441",2020-02-09,2020-02-09 15:51:11,1
"2013",1,"Jefferson Ave","paper","Sun","Redwood City","CA","37.48740651","-122.2289653",2020-02-09,2020-02-09 15:51:10,1
"2014",1,"Jefferson Ave","paper","Sun","Redwood City","CA","37.48740085","-122.2289646",2020-02-09,2020-02-09 15:51:07,1
"2015",1,"Hamilton St","uncategorized","Sun","Redwood City","CA","37.48605297","-122.2301172",2020-02-09,2020-02-09 15:51:07,1
"2016",1,"Jefferson Ave","plastic","Sun","Redwood City","CA","37.48740456","-122.2290033",2020-02-09,2020-02-09 15:51:04,1
"2017",1,"Jefferson Ave","plastic","Sun","Redwood City","CA","37.48740933","-122.2290227",2020-02-09,2020-02-09 15:51:02,1
"2018",1,"Jefferson Ave","plastic","Sun","Redwood City","CA","37.48741421","-122.2290421",2020-02-09,2020-02-09 15:50:59,1
"2019",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48705999","-122.2293466",2020-02-09,2020-02-09 15:50:58,1
"2020",1,"Jefferson Ave","paper","Sun","Redwood City","CA","37.48741453","-122.2290443",2020-02-09,2020-02-09 15:50:56,1
"2021",1,"Jefferson Ave","plastic","Sun","Redwood City","CA","37.48741166","-122.2290709",2020-02-09,2020-02-09 15:50:54,1
"2022",1,"Hamilton St","paper","Sun","Redwood City","CA","37.48608564","-122.2301244",2020-02-09,2020-02-09 15:50:54,1
"2023",1,"Broadway St","food","Sun","Redwood City","CA","37.48706284","-122.2293456",2020-02-09,2020-02-09 15:50:53,1
"2024",1,"Hamilton St","plastic","Sun","Redwood City","CA","37.48617548","-122.230136",2020-02-09,2020-02-09 15:50:52,1
"2025",1,"Jefferson Ave","plastic","Sun","Redwood City","CA","37.48741237","-122.2290758",2020-02-09,2020-02-09 15:50:52,1
"2026",1,"Jefferson Ave","paper","Sun","Redwood City","CA","37.48739474","-122.2290877",2020-02-09,2020-02-09 15:50:49,1
"2027",1,"Middlefield Rd","paper","Sun","Redwood City","CA","37.48738509","-122.2291002",2020-02-09,2020-02-09 15:50:46,1
"2028",1,"Middlefield Rd","plastic","Sun","Redwood City","CA","37.48738508","-122.2291037",2020-02-09,2020-02-09 15:50:44,1
"2029",1,"Broadway St","food","Sun","Redwood City","CA","37.48706525","-122.2293583",2020-02-09,2020-02-09 15:50:44,1
"2030",1,"Hamilton St","uncategorized","Sun","Redwood City","CA","37.48624817","-122.2301253",2020-02-09,2020-02-09 15:50:42,1
"2031",1,"Middlefield Rd","paper","Sun","Redwood City","CA","37.48738388","-122.2291052",2020-02-09,2020-02-09 15:50:41,1
"2032",1,"Broadway St","food","Sun","Redwood City","CA","37.48709167","-122.22936",2020-02-09,2020-02-09 15:50:33,1
"2033",1,"Hamilton St","plastic","Sun","Redwood City","CA","37.48626063","-122.2301552",2020-02-09,2020-02-09 15:50:33,1
"2034",1,"Broadway St","paper","Sun","Redwood City","CA","37.48631545","-122.2301481",2020-02-09,2020-02-09 15:50:30,1
"2035",1,"Middlefield Rd","plastic","Sun","Redwood City","CA","37.48739516","-122.2291537",2020-02-09,2020-02-09 15:50:28,1
"2036",1,"Hamilton St","paper","Sun","Redwood City","CA","37.48633706","-122.2301721",2020-02-09,2020-02-09 15:50:24,1
"2037",1,"Broadway St","paper","Sun","Redwood City","CA","37.4863545","-122.2302176",2020-02-09,2020-02-09 15:50:20,1
"2038",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48636329","-122.2302368",2020-02-09,2020-02-09 15:50:15,1
"2039",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48641872","-122.2304492",2020-02-09,2020-02-09 15:50:13,1
"2040",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48710055","-122.229365",2020-02-09,2020-02-09 15:50:09,1
"2041",1,"Broadway St","food","Sun","Redwood City","CA","37.48722278","-122.229352",2020-02-09,2020-02-09 15:49:59,1
"2042",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48742882","-122.2295576",2020-02-09,2020-02-09 15:49:39,1
"2043",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48723004","-122.2293768",2020-02-09,2020-02-09 15:49:31,1
"2044",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48741402","-122.2296992",2020-02-09,2020-02-09 15:49:14,1
"2045",1,"Broadway St","paper","Sun","Redwood City","CA","37.48742077","-122.229397",2020-02-09,2020-02-09 15:49:09,1
"2046",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.4873898","-122.2298485",2020-02-09,2020-02-09 15:48:50,1
"2047",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48639526","-122.2303276",2020-02-09,2020-02-09 15:48:48,1
"2048",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48739488","-122.2298775",2020-02-09,2020-02-09 15:48:45,1
"2049",1,"Middlefield Rd","food","Sun","Redwood City","CA","37.4869875","-122.230016",2020-02-09,2020-02-09 15:48:41,1
"2050",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48739242","-122.22988",2020-02-09,2020-02-09 15:48:41,1
"2051",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48643456","-122.2302117",2020-02-09,2020-02-09 15:48:40,1
"2052",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48738856","-122.229976",2020-02-09,2020-02-09 15:48:30,1
"2053",1,"Broadway St","paper","Sun","Redwood City","CA","37.4873953","-122.2300137",2020-02-09,2020-02-09 15:48:25,1
"2054",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48656118","-122.2304232",2020-02-09,2020-02-09 15:48:23,1
"2055",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48730972","-122.2301592",2020-02-09,2020-02-09 15:48:04,1
"2056",1,"Broadway St","paper","Sun","Redwood City","CA","37.48653873","-122.230463",2020-02-09,2020-02-09 15:48:01,1
"2057",1,"Hamilton St","uncategorized","Sun","Redwood City","CA","37.48727507","-122.2301935",2020-02-09,2020-02-09 15:48:00,1
"2058",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48652127","-122.2306469",2020-02-09,2020-02-09 15:47:57,1
"2059",1,"Broadway St","paper","Sun","Redwood City","CA","37.48656315","-122.2307446",2020-02-09,2020-02-09 15:47:38,1
"2060",1,"Hamilton St","uncategorized","Sun","Redwood City","CA","37.48711005","-122.2301994",2020-02-09,2020-02-09 15:47:37,1
"2061",1,"Hamilton St","plastic","Sun","Redwood City","CA","37.48707149","-122.2301582",2020-02-09,2020-02-09 15:47:30,1
"2062",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48654418","-122.2309074",2020-02-09,2020-02-09 15:47:28,1
"2063",1,"Hamilton St","paper","Sun","Redwood City","CA","37.48704721","-122.2301613",2020-02-09,2020-02-09 15:47:19,1
"2064",1,"Broadway St","paper","Sun","Redwood City","CA","37.48706898","-122.2301476",2020-02-09,2020-02-09 15:47:15,1
"2065",1,"Broadway St","paper","Sun","Redwood City","CA","37.48653536","-122.2309034",2020-02-09,2020-02-09 15:47:14,1
"2066",1,"Broadway St","paper","Sun","Redwood City","CA","37.48652976","-122.2309131",2020-02-09,2020-02-09 15:47:11,1
"2067",1,"Broadway St","paper","Sun","Redwood City","CA","37.48650973","-122.2309481",2020-02-09,2020-02-09 15:47:08,1
"2068",1,"Broadway St","paper","Sun","Redwood City","CA","37.48707589","-122.2301432",2020-02-09,2020-02-09 15:47:07,1
"2069",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48707291","-122.2301296",2020-02-09,2020-02-09 15:47:05,1
"2070",1,"Broadway St","paper","Sun","Redwood City","CA","37.48651253","-122.2309392",2020-02-09,2020-02-09 15:47:03,1
"2071",1,"Broadway St","paper","Sun","Redwood City","CA","37.48654309","-122.2312069",2020-02-09,2020-02-09 15:47:00,1
"2072",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48706748","-122.230117",2020-02-09,2020-02-09 15:46:56,1
"2073",1,"Broadway St","food","Sun","Redwood City","CA","37.48706727","-122.230124",2020-02-09,2020-02-09 15:46:53,1
"2074",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48706131","-122.2301044",2020-02-09,2020-02-09 15:46:49,1
"2075",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48704124","-122.2301178",2020-02-09,2020-02-09 15:46:43,1
"2076",1,"Broadway St","paper","Sun","Redwood City","CA","37.48653786","-122.2312367",2020-02-09,2020-02-09 15:46:41,1
"2077",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48703028","-122.2301062",2020-02-09,2020-02-09 15:46:39,1
"2078",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48643192","-122.2316925",2020-02-09,2020-02-09 15:46:36,1
"2079",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48701419","-122.2301144",2020-02-09,2020-02-09 15:46:33,1
"2080",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48643247","-122.2317235",2020-02-09,2020-02-09 15:46:03,1
"2081",1,"Broadway St","paper","Sun","Redwood City","CA","37.48695558","-122.2300816",2020-02-09,2020-02-09 15:46:01,1
"2082",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48640657","-122.231801",2020-02-09,2020-02-09 15:45:59,1
"2083",1,"Broadway St","paper","Sun","Redwood City","CA","37.48697165","-122.2300974",2020-02-09,2020-02-09 15:45:55,1
"2084",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48640732","-122.2318071",2020-02-09,2020-02-09 15:45:51,1
"2085",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48637511","-122.2317087",2020-02-09,2020-02-09 15:45:49,1
"2086",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48695012","-122.2300811",2020-02-09,2020-02-09 15:45:47,1
"2087",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48691116","-122.2300935",2020-02-09,2020-02-09 15:45:44,1
"2088",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48687869","-122.2300873",2020-02-09,2020-02-09 15:45:36,1
"2089",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48637634","-122.2317104",2020-02-09,2020-02-09 15:45:31,1
"2090",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48686246","-122.2300819",2020-02-09,2020-02-09 15:45:30,1
"2091",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48684174","-122.2300819",2020-02-09,2020-02-09 15:45:27,1
"2092",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48636973","-122.2316444",2020-02-09,2020-02-09 15:45:27,1
"2093",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.4868283","-122.2300893",2020-02-09,2020-02-09 15:45:24,1
"2094",1,"Broadway St","paper","Sun","Redwood City","CA","37.48637798","-122.2316399",2020-02-09,2020-02-09 15:45:20,1
"2095",1,"Broadway St","paper","Sun","Redwood City","CA","37.48680492","-122.230127",2020-02-09,2020-02-09 15:45:19,1
"2096",1,"Broadway St","paper","Sun","Redwood City","CA","37.48638587","-122.231628",2020-02-09,2020-02-09 15:45:18,1
"2097",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48639099","-122.2316004",2020-02-09,2020-02-09 15:45:15,1
"2098",1,"Hamilton St","food","Sun","Redwood City","CA","37.48677698","-122.2301726",2020-02-09,2020-02-09 15:45:13,1
"2099",1,"Broadway St","paper","Sun","Redwood City","CA","37.48640827","-122.2315914",2020-02-09,2020-02-09 15:45:10,1
"2100",1,"Hamilton St","uncategorized","Sun","Redwood City","CA","37.48675881","-122.2301798",2020-02-09,2020-02-09 15:45:09,1
"2101",1,"Broadway St","paper","Sun","Redwood City","CA","37.48643062","-122.231594",2020-02-09,2020-02-09 15:45:07,1
"2102",1,"Broadway St","paper","Sun","Redwood City","CA","37.48643691","-122.2315877",2020-02-09,2020-02-09 15:45:02,1
"2103",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48644754","-122.2315725",2020-02-09,2020-02-09 15:45:00,1
"2104",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48669893","-122.2302091",2020-02-09,2020-02-09 15:44:59,1
"2105",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48645742","-122.2315748",2020-02-09,2020-02-09 15:44:56,1
"2106",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.4864616","-122.2315484",2020-02-09,2020-02-09 15:44:54,1
"2107",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48668615","-122.2302003",2020-02-09,2020-02-09 15:44:53,1
"2108",1,"Broadway St","food","Sun","Redwood City","CA","37.48668659","-122.2302023",2020-02-09,2020-02-09 15:44:50,1
"2109",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48645053","-122.2315464",2020-02-09,2020-02-09 15:44:47,1
"2110",1,"Hamilton St","uncategorized","Sun","Redwood City","CA","37.48665762","-122.2301382",2020-02-09,2020-02-09 15:44:44,1
"2111",1,"Hamilton St","tobacco","Sun","Redwood City","CA","37.48664438","-122.2301348",2020-02-09,2020-02-09 15:44:42,1
"2112",1,"Broadway St","paper","Sun","Redwood City","CA","37.48643226","-122.2315335",2020-02-09,2020-02-09 15:44:39,1
"2113",1,"Hamilton St","tobacco","Sun","Redwood City","CA","37.48662723","-122.2301574",2020-02-09,2020-02-09 15:44:39,1
"2114",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48642582","-122.2315218",2020-02-09,2020-02-09 15:44:36,1
"2115",1,"Hamilton St","uncategorized","Sun","Redwood City","CA","37.48660066","-122.2301508",2020-02-09,2020-02-09 15:44:33,1
"2116",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48640442","-122.2314985",2020-02-09,2020-02-09 15:44:32,1
"2117",1,"Broadway St","paper","Sun","Redwood City","CA","37.48636603","-122.2314671",2020-02-09,2020-02-09 15:44:26,1
"2118",1,"Broadway St","paper","Sun","Redwood City","CA","37.4863704","-122.2314554",2020-02-09,2020-02-09 15:44:23,1
"2119",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48652842","-122.2300767",2020-02-09,2020-02-09 15:44:22,1
"2120",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48652802","-122.2300741",2020-02-09,2020-02-09 15:44:20,1
"2121",1,"Broadway St","paper","Sun","Redwood City","CA","37.48640664","-122.2314096",2020-02-09,2020-02-09 15:44:20,1
"2122",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48652581","-122.2300738",2020-02-09,2020-02-09 15:44:16,1
"2123",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48652086","-122.2300699",2020-02-09,2020-02-09 15:44:14,1
"2124",1,"Broadway St","paper","Sun","Redwood City","CA","37.48642204","-122.2314072",2020-02-09,2020-02-09 15:44:14,1
"2125",1,"Broadway St","paper","Sun","Redwood City","CA","37.48646601","-122.2313512",2020-02-09,2020-02-09 15:44:09,1
"2126",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48646248","-122.2312549",2020-02-09,2020-02-09 15:44:02,1
"2127",1,"Broadway St","plastic","Sun","Redwood City","CA","37.48644519","-122.2312486",2020-02-09,2020-02-09 15:43:51,1
"2128",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48641817","-122.2312737",2020-02-09,2020-02-09 15:43:41,1
"2129",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48637176","-122.2312071",2020-02-09,2020-02-09 15:43:37,1
"2130",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48636734","-122.2312358",2020-02-09,2020-02-09 15:43:17,1
"2131",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48640156","-122.231277",2020-02-09,2020-02-09 15:43:13,1
"2132",1,"Broadway St","food","Sun","Redwood City","CA","37.4864074","-122.2314128",2020-02-09,2020-02-09 15:43:07,1
"2133",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48642701","-122.2314066",2020-02-09,2020-02-09 15:42:49,1
"2134",1,"Broadway St","paper","Sun","Redwood City","CA","37.48638368","-122.2316648",2020-02-09,2020-02-09 15:42:46,1
"2135",1,"Hamilton St","paper","Sun","Redwood City","CA","37.48720812","-122.2302791",2020-02-09,2020-02-09 15:42:43,1
"2136",1,"Hamilton St","tobacco","Sun","Redwood City","CA","37.48714229","-122.2302699",2020-02-09,2020-02-09 15:42:35,1
"2137",1,"Hamilton St","food","Sun","Redwood City","CA","37.48712138","-122.2302584",2020-02-09,2020-02-09 15:42:29,1
"2138",1,"Hamilton St","paper","Sun","Redwood City","CA","37.48710394","-122.2302592",2020-02-09,2020-02-09 15:42:26,1
"2139",1,"Broadway St","food","Sun","Redwood City","CA","37.48634219","-122.2319675",2020-02-09,2020-02-09 15:42:13,1
"2140",1,"Broadway St","uncategorized","Sun","Redwood City","CA","37.48695506","-122.2302317",2020-02-09,2020-02-09 15:42:00,1
"2141",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48636508","-122.2318989",2020-02-09,2020-02-09 15:41:57,1
"2142",1,"Broadway St","paper","Sun","Redwood City","CA","37.48695018","-122.2302367",2020-02-09,2020-02-09 15:41:55,1
"2143",1,"Broadway St","paper","Sun","Redwood City","CA","37.48690768","-122.2303202",2020-02-09,2020-02-09 15:41:38,1
"2144",1,"Broadway St","tobacco","Sun","Redwood City","CA","37.48688041","-122.2303133",2020-02-09,2020-02-09 15:41:34,1
"2145",1,"Broadway St","paper","Sun","Redwood City","CA","37.4868565","-122.2303191",2020-02-09,2020-02-09 15:41:29,1
